year,ndvi_project,ndvi_control,delta_ndvi,ratio,evi_project,evi_control,ndwi_project,ndwi_control,fapar_project,fapar_control,net_herb_biomass_kg,net_herb_carbon_kg,n_obs
2019,0.1394,0.1307,0.0087,1.066,0.1052,0.0988,-0.2748,-0.2662,0.1758,0.1649,860,370,29
2020,0.1753,0.1417,0.0336,1.237,0.1252,0.1066,-0.3013,-0.2652,0.2212,0.1787,3332,1433,26
2021,0.1984,0.1357,0.0627,1.462,0.1476,0.1117,-0.3108,-0.2522,0.2503,0.1712,6206,2668,26
2022,0.1334,0.1129,0.0205,1.181,0.1004,0.0851,-0.2778,-0.256,0.1682,0.1424,2025,871,25
2023,0.1419,0.1017,0.0402,1.395,0.1076,0.0808,-0.2829,-0.2482,0.179,0.1284,3977,1710,28
2024,0.2684,0.1941,0.0743,1.383,0.1864,0.1473,-0.3629,-0.3124,0.3386,0.2448,7361,3165,17
2025,0.2409,0.1674,0.0735,1.439,0.1594,0.1197,-0.3568,-0.2892,0.3039,0.2112,7279,3130,32
2026,0.1693,0.1262,0.0432,1.342,0.1223,0.0942,-0.3062,-0.2568,0.2136,0.1592,4277,1839,14
